club_id,club_code,name,domestic_competition_id,total_market_value,squad_size,average_age,foreigners_number,foreigners_percentage,national_team_players,stadium_name,stadium_seats,net_transfer_record,coach_name,last_season,filename,url,pile_name
210,gremio-porto-alegre,Grêmio Foot-Ball Porto Alegrense,BRA1,,34,26.6,11,32.4,4,Arena do Grêmio,60540,€-6.38m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/gremio-porto-alegre/startseite/verein/210,Grêmio
2125,esporte-clube-vitoria,Esporte Clube Vitória,BRA1,,38,28.2,6,15.8,0,Estádio Manoel Barradas,30793,+€1.36m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/esporte-clube-vitoria/startseite/verein/2125,Vitória
218,san-jose-earthquakes,San Jose Earthquakes,MLS1,,30,26.1,10,33.3,3,PayPal Park,18000,+€580k,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/san-jose-earthquakes/startseite/verein/218,San Jose Earthquakes
221,fc-santos,Santos Futebol Clube,BRA1,,33,27.4,8,24.2,3,Estádio Urbano Caldeira,16068,+€7.21m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-santos/startseite/verein/221,Santos
2239,us-cremonese,Unione Sportiva Cremonese S.p.A.,IT1,,27,28.6,12,44.4,3,Giovanni Zini,16003,€-17.75m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/us-cremonese/startseite/verein/2239,Cremonese
2288,swansea-city,Swansea City,GB1,,22,24.8,17,77.3,4,Swansea.com Stadium,21088,+€8.35m,,2017,../data/raw/transfermarkt-scraper/2017/clubs.json.gz,https://www.transfermarkt.co.uk/swansea-city/startseite/verein/2288,Swansea
23,eintracht-braunschweig,Eintracht Braunschweig,L1,,30,25.6,11,36.7,2,EINTRACHT-Stadion,23325,+€750k,,2013,../data/raw/transfermarkt-scraper/2013/clubs.json.gz,https://www.transfermarkt.co.uk/eintracht-braunschweig/startseite/verein/23,Eintracht Braunschweig
237,rcd-mallorca,Real Club Deportivo Mallorca S.A.D.,ES1,,26,27.9,11,42.3,8,Mallorca Son Moix,26020,+€800k,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/rcd-mallorca/startseite/verein/237,Mallorca
23826,rasenballsport-leipzig,RasenBallsport Leipzig,L1,,30,23.8,20,66.7,12,Red Bull Arena,47069,+€38.05m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/rasenballsport-leipzig/startseite/verein/23826,RB Leipzig
24,eintracht-frankfurt,Eintracht Frankfurt Fußball AG,L1,,29,25.6,19,65.5,14,Deutsche Bank Park,59500,+€53.40m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/eintracht-frankfurt/startseite/verein/24,Eintracht Frankfurt
2402,defensa-y-justicia,Club Social y Deportivo Defensa y Justicia,ARG1,,28,26.0,8,28.6,2,Norberto Tomaghello,18750,+€3.19m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/defensa-y-justicia/startseite/verein/2402,Defensa y Justicia
2417,ca-belgrano,Club Atlético Belgrano,ARG1,,28,27.3,4,14.3,1,Julio César Villagra,38550,+€5.64m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/ca-belgrano/startseite/verein/2417,Belgrano
244,olympique-marseille,Olympique de Marseille,FR1,,24,26.8,23,95.8,12,Orange Vélodrome,67394,+€20.35m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/olympique-marseille/startseite/verein/244,Marsella
2440,d-c-united,D.C. United,MLS1,,27,26.0,12,44.4,6,Audi Field,20000,€-11.59m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/d-c-united/startseite/verein/2440,DC United
2448,sporting-gijon,Sporting Gijón,ES1,,28,26.2,10,35.7,2,El Molinón - Enrique Castro Quini,29029,+€5.23m,,2016,../data/raw/transfermarkt-scraper/2016/clubs.json.gz,https://www.transfermarkt.co.uk/sporting-gijon/startseite/verein/2448,Sporting de Gijón
2462,fluminense-rio-de-janeiro,Fluminense Football Club,BRA1,,32,28.6,12,37.5,4,Estádio Jornalista Mário Filho,82238,€-6.96m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fluminense-rio-de-janeiro/startseite/verein/2462,Fluminense
2497,real-oviedo,Real Oviedo S.A.D.,ES1,,26,28.0,16,61.5,8,Carlos Tartiere,30500,€-3.95m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/real-oviedo/startseite/verein/2497,Oviedo
25184,club-atletico-barracas-central,Club Atlético Barracas Central,ARG1,,30,28.7,7,23.3,2,Claudio Chiqui Tapia,18000,+-0,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/club-atletico-barracas-central/startseite/verein/25184,Barracas Central
252,genua-cfc,Genoa Cricket and Football Club,IT1,,26,26.8,18,69.2,8,Luigi Ferraris,34901,+€47.93m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/genua-cfc/startseite/verein/252,Genoa
25467,philadelphia-union,Philadelphia Union,MLS1,,29,24.0,11,37.9,5,Subaru Park,18500,€-3.65m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/philadelphia-union/startseite/verein/25467,Philadelphia Union
2687,fc-cadiz,Cádiz CF,ES1,,26,28.7,6,23.1,2,Nuevo Mirandilla,21094,+€4.00m,,2023,../data/raw/transfermarkt-scraper/2023/clubs.json.gz,https://www.transfermarkt.co.uk/fc-cadiz/startseite/verein/2687,Cádiz
269,holstein-kiel,Holstein Kiel,L1,,29,25.1,15,51.7,4,Holstein-Stadion,15034,+€7.97m,Marcel Rapp,2024,../data/raw/transfermarkt-scraper/2024/clubs.json.gz,https://www.transfermarkt.co.uk/holstein-kiel/startseite/verein/269,Holstein Kiel
27,fc-bayern-munchen,FC Bayern München,L1,,25,27.0,13,52.0,20,Allianz Arena,75000,+€12.90m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-bayern-munchen/startseite/verein/27,Bayern Múnich
2722,spal,SPAL,IT1,,32,26.0,8,25.0,2,Paolo Mazza,16134,+€2.75m,,2019,../data/raw/transfermarkt-scraper/2019/clubs.json.gz,https://www.transfermarkt.co.uk/spal/startseite/verein/2722,SPAL
273,fc-stade-rennes,Stade Rennais Football Club,FR1,,23,25.6,10,43.5,11,Roazhon Park,29778,+€50.15m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-stade-rennes/startseite/verein/273,Rennes
276,hellas-verona,Verona Hellas Football Club,IT1,,30,26.0,26,86.7,9,Marcantonio Bentegodi,39211,+€7.30m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/hellas-verona/startseite/verein/276,Hellas Verona
281,manchester-city,Manchester City Football Club,GB1,,27,26.2,19,70.4,22,Etihad Stadium,61000,€-194.52m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/manchester-city/startseite/verein/281,Manchester City
288,club-estudiantes-de-la-plata,Club Estudiantes de La Plata,ARG1,,28,27.4,5,17.9,1,Jorge Luis Hirschi,32530,+€6.53m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/club-estudiantes-de-la-plata/startseite/verein/288,Estudiantes LP
289,afc-sunderland,Sunderland Association Football Club,GB1,,28,25.2,23,82.1,15,Stadium of Light,48707,€-156.34m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/afc-sunderland/startseite/verein/289,Sunderland
29,fc-everton,Everton Football Club,GB1,,25,26.9,13,52.0,11,Hill Dickinson Stadium,52769,€-117.15m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-everton/startseite/verein/29,Everton
290,aj-auxerre,Association de la Jeunesse auxerroise,FR1,,29,24.3,15,51.7,9,Stade de l'Abbé-Deschamps,18541,+€14.65m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/aj-auxerre/startseite/verein/290,Auxerre
2919,ac-monza,AC Monza,IT1,,29,26.5,12,41.4,2,Brianteo,17102,+€14.90m,Alessandro Nesta,2024,../data/raw/transfermarkt-scraper/2024/clubs.json.gz,https://www.transfermarkt.co.uk/ac-monza/startseite/verein/2919,Monza
2921,delfino-pescara-1936,Delfino Pescara 1936,IT1,,28,24.6,6,21.4,1,Adriatico,20476,+€4.60m,,2016,../data/raw/transfermarkt-scraper/2016/clubs.json.gz,https://www.transfermarkt.co.uk/delfino-pescara-1936/startseite/verein/2921,Pescara
2969,dijon-fco,Dijon FCO,FR1,,29,25.8,14,48.3,4,Stade Gaston-Gérard,16098,+€1.50m,,2020,../data/raw/transfermarkt-scraper/2020/clubs.json.gz,https://www.transfermarkt.co.uk/dijon-fco/startseite/verein/2969,Dijon
3,1-fc-koln,1. Fußball-Club Köln,L1,,30,26.0,12,40.0,6,RheinEnergieSTADION,50000,€-12.13m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/1-fc-koln/startseite/verein/3,Colonia
3008,hull-city,Hull City,GB1,,28,25.0,17,60.7,6,MKM Stadium,25586,+€7.50m,,2016,../data/raw/transfermarkt-scraper/2016/clubs.json.gz,https://www.transfermarkt.co.uk/hull-city/startseite/verein/3008,Hull City
31,fc-liverpool,Liverpool Football Club,GB1,,28,26.1,21,75.0,18,Anfield,61276,€-261.85m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-liverpool/startseite/verein/31,Liverpool
31284,club-atletico-central-cordoba-sde-,Club Atlético Central Córdoba,ARG1,,26,26.0,2,7.7,0,Único Madre de Ciudades,30000,+-0,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/club-atletico-central-cordoba-sde-/startseite/verein/31284,Central Córdoba
33,fc-schalke-04,FC Schalke 04,L1,,27,26.4,12,44.4,4,Veltins-Arena,62271,+€10.30m,,2022,../data/raw/transfermarkt-scraper/2022/clubs.json.gz,https://www.transfermarkt.co.uk/fc-schalke-04/startseite/verein/33,Schalke 04
330,clube-atletico-mineiro,Clube Atlético Mineiro,BRA1,,36,25.4,9,25.0,6,Arena MRV,47000,€-1.24m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/clube-atletico-mineiro/startseite/verein/330,Atlético Mineiro
3302,ud-almeria,UD Almería,ES1,,24,25.2,13,54.2,5,Power Horse Stadium,18331,€-1.60m,,2023,../data/raw/transfermarkt-scraper/2023/clubs.json.gz,https://www.transfermarkt.co.uk/ud-almeria/startseite/verein/3302,Almería
331,ca-osasuna,Club Atlético Osasuna,ES1,,23,28.1,3,13.0,3,El Sadar,23576,+€1.50m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/ca-osasuna/startseite/verein/331,Osasuna
333,club-atletico-lanus,Club Atlético Lanús,ARG1,,28,27.1,6,21.4,2,Ciudad de Lanús - Néstor Díaz Pérez,46619,+€5.44m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/club-atletico-lanus/startseite/verein/333,Lanús
3368,ud-levante,Levante Unión Deportiva S.A.D.,ES1,,28,25.7,8,28.6,3,Ciutat de València,26354,+€300k,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/ud-levante/startseite/verein/3368,Levante
347,fc-metz,Football Club de Metz,FR1,,27,25.9,19,70.4,8,Stade Saint-Symphorien,28786,+€29.85m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-metz/startseite/verein/347,Metz
35,fc-st-pauli,Fußball-Club St. Pauli von 1910,L1,,30,26.3,25,83.3,13,Millerntor-Stadion,29546,€-2.45m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-st-pauli/startseite/verein/35,St. Pauli
350,sheffield-united,Sheffield United,GB1,,28,24.2,11,39.3,5,Bramall Lane,32702,+€31.02m,,2023,../data/raw/transfermarkt-scraper/2023/clubs.json.gz,https://www.transfermarkt.co.uk/sheffield-united/startseite/verein/350,Sheffield United
3522,spezia-calcio,Spezia Calcio,IT1,,32,24.4,25,78.1,11,Alberto Picco,11676,€-3.95m,,2022,../data/raw/transfermarkt-scraper/2022/clubs.json.gz,https://www.transfermarkt.co.uk/spezia-calcio/startseite/verein/3522,Spezia
3524,clermont-foot-63,Clermont Foot 63,FR1,,30,23.9,18,60.0,5,Stade Gabriel-Montpied,10800,+€4.00m,,2023,../data/raw/transfermarkt-scraper/2023/clubs.json.gz,https://www.transfermarkt.co.uk/clermont-foot-63/startseite/verein/3524,Clermont
3558,gfc-ajaccio,GFC Ajaccio,FR1,,5,26.8,1,20.0,1,Stade Ange-Casanova,4050,+-0,,2015,../data/raw/transfermarkt-scraper/2015/clubs.json.gz,https://www.transfermarkt.co.uk/gfc-ajaccio/startseite/verein/3558,Gazélec Ajaccio
36,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,TR1,,28,27.5,15,53.6,13,Chobani Stadyumu FB Şükrü Saracoğlu Spor Kompleksi,47430,€-71.90m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fenerbahce-istanbul/startseite/verein/36,Fenerbahçe
366,real-valladolid,Real Valladolid CF,ES1,,28,25.4,14,50.0,1,José Zorrilla,27618,+€11.30m,Paulo Pezzolano,2024,../data/raw/transfermarkt-scraper/2024/clubs.json.gz,https://www.transfermarkt.co.uk/real-valladolid/startseite/verein/366,Valladolid
367,rayo-vallecano,Rayo Vallecano de Madrid S. A. D.,ES1,,27,28.8,14,51.9,8,Estadio de Vallecas,14708,€-7.10m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/rayo-vallecano/startseite/verein/367,Rayo Vallecano
368,fc-sevilla,Sevilla Fútbol Club S.A.D.,ES1,,28,28.0,17,60.7,9,Ramón Sánchez-Pizjuán,43883,+€54.75m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-sevilla/startseite/verein/368,Sevilla
3709,fc-getafe,Getafe Club de Fútbol S. A. D. Team Dubai,ES1,,25,28.3,13,52.0,3,Coliseum,16800,+€10.80m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-getafe/startseite/verein/3709,Getafe
379,west-ham-united,West Ham United Football Club,GB1,,24,26.8,17,70.8,9,London Stadium,62500,€-53.10m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/west-ham-united/startseite/verein/379,West Ham
38,fortuna-dusseldorf,Fortuna Düsseldorf,L1,,29,25.9,12,41.4,2,MERKUR SPIEL-ARENA,54600,+€600k,,2019,../data/raw/transfermarkt-scraper/2019/clubs.json.gz,https://www.transfermarkt.co.uk/fortuna-dusseldorf/startseite/verein/38,Fortuna Düsseldorf
380,us-salernitana-1919,US Salernitana 1919,IT1,,30,24.5,16,53.3,3,Arechi,29739,+€18.80m,,2023,../data/raw/transfermarkt-scraper/2023/clubs.json.gz,https://www.transfermarkt.co.uk/us-salernitana-1919/startseite/verein/380,Salernitana
3876,mirassol-futebol-clube-sp-,Mirasol Futebol Clube,BRA1,,32,31.0,2,6.3,0,Estádio Municipal José María de Campos Maia,14534,+€1.67m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/mirassol-futebol-clube-sp-/startseite/verein/3876,Mirassol
39,1-fsv-mainz-05,1. Fußball- und Sportverein Mainz 05,L1,,31,27.4,15,48.4,12,Mewa Arena,33305,+€5.73m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/1-fsv-mainz-05/startseite/verein/39,Mainz 05
3911,stade-brest-29,Stade brestois 29,FR1,,23,25.5,11,47.8,6,Stade Francis-Le Blé,15220,+€23.70m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/stade-brest-29/startseite/verein/3911,Brest
3938,club-atletico-talleres,Club Atlético Talleres,ARG1,,31,25.2,8,25.8,2,Mario Alberto Kempes,57000,+€10.85m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/club-atletico-talleres/startseite/verein/3938,Talleres
398,lazio-rom,Società Sportiva Lazio S.p.A.,IT1,,28,27.7,17,60.7,11,Olimpico di Roma,70634,+€13.55m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/lazio-rom/startseite/verein/398,Lazio
399,leeds-united,Leeds United Association Football Club,GB1,,26,27.4,20,76.9,14,Elland Road,37890,€-106.70m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/leeds-united/startseite/verein/399,Leeds
4,1-fc-nurnberg,1.FC Nuremberg,L1,,33,25.2,7,21.2,2,Max-Morlock-Stadion,50000,+€2.63m,,2018,../data/raw/transfermarkt-scraper/2018/clubs.json.gz,https://www.transfermarkt.co.uk/1-fc-nurnberg/startseite/verein/4,Núremberg
40,fc-girondins-bordeaux,FC Girondins Bordeaux,FR1,,26,22.7,13,50.0,6,Matmut Atlantique,42115,+€12.70m,,2021,../data/raw/transfermarkt-scraper/2021/clubs.json.gz,https://www.transfermarkt.co.uk/fc-girondins-bordeaux/startseite/verein/40,Burdeos
40058,new-york-city-fc,New York City Football Club,MLS1,,32,24.9,18,56.3,6,Yankee Stadium,30321,€-8.83m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/new-york-city-fc/startseite/verein/40058,NYCFC
405,aston-villa,Aston Villa Football Club,GB1,,25,28.3,17,68.0,12,Villa Park,43205,€-12.65m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/aston-villa/startseite/verein/405,Aston Villa
4078,club-de-foot-montreal,Club de Foot Montréal,MLS1,,30,24.0,22,73.3,7,Stade Saputo,20801,+€3.95m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/club-de-foot-montreal/startseite/verein/4078,CF Montréal
4083,fc-crotone,FC Crotone,IT1,,25,27.0,6,24.0,1,Ezio Scida,16640,+€3.90m,,2020,../data/raw/transfermarkt-scraper/2020/clubs.json.gz,https://www.transfermarkt.co.uk/fc-crotone/startseite/verein/4083,Crotone
41,hamburger-sv,Hamburger Sport Verein,L1,,30,25.2,23,76.7,9,Volksparkstadion,57000,€-8.46m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/hamburger-sv/startseite/verein/41,Hamburgo
410,udinese-calcio,Udinese Calcio,IT1,,26,26.3,21,80.8,9,Bluenergy Stadium,25144,+€47.65m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/udinese-calcio/startseite/verein/410,Udinese
4102,carpi-fc-1909,AC Carpi,IT1,,25,23.6,6,24.0,1,Sandro Cabassi,5510,+-0,,2015,../data/raw/transfermarkt-scraper/2015/clubs.json.gz,https://www.transfermarkt.co.uk/carpi-fc-1909/startseite/verein/4102,Carpi
415,fc-toulouse,Toulouse Football Club,FR1,,24,24.2,17,70.8,7,Stadium Municipal,33150,+€31.35m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-toulouse/startseite/verein/415,Toulouse
416,fc-turin,Torino Calcio,IT1,,30,26.4,24,80.0,11,Olimpico Grande Torino,28177,+€21.84m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-turin/startseite/verein/416,Torino
417,ogc-nizza,Olympique Gymnaste Club Nice Côte d'Azur,FR1,,29,25.8,18,62.1,13,Allianz Riviera,36178,+€72.82m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/ogc-nizza/startseite/verein/417,Niza
4171,benevento-calcio,Benevento Calcio,IT1,,31,26.7,16,51.6,2,Ciro Vigorito,16867,€-1.93m,,2020,../data/raw/transfermarkt-scraper/2020/clubs.json.gz,https://www.transfermarkt.co.uk/benevento-calcio/startseite/verein/4171,Benevento
4172,ac-pisa-1909,Pisa Sporting Club,IT1,,29,27.2,21,72.4,7,Cetilar® Arena,12508,€-29.90m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/ac-pisa-1909/startseite/verein/4172,Pisa
418,real-madrid,Real Madrid Club de Fútbol,ES1,,29,25.8,17,58.6,18,Santiago Bernabéu,83186,€-165.50m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/real-madrid/startseite/verein/418,Real Madrid
42,hannover-96,Hannover 96,L1,,28,25.0,6,21.4,1,Heinz-von-Heiden-Arena,49000,€-300k,,2018,../data/raw/transfermarkt-scraper/2018/clubs.json.gz,https://www.transfermarkt.co.uk/hannover-96/startseite/verein/42,Hannover 96
4284,sporting-kansas-city,Sporting Kansas City,MLS1,,24,24.3,10,41.7,3,Sporting Park,21000,€-7.11m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/sporting-kansas-city/startseite/verein/4284,Sporting KC
4291,portland-timbers,Portland Timbers,MLS1,,26,26.8,17,65.4,6,Providence Park,25218,€-2.75m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/portland-timbers/startseite/verein/4291,Portland Timbers
430,ac-florenz,Associazione Calcio Fiorentina,IT1,,27,26.0,11,40.7,13,Artemio Franchi,43147,€-29.21m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/ac-florenz/startseite/verein/430,Fiorentina
432,chicago-fire-fc,Chicago Fire Soccer Club,MLS1,,29,26.1,15,51.7,5,Soldier Field,61500,€-4.83m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/chicago-fire-fc/startseite/verein/432,Chicago Fire
44,hertha-bsc,Hertha BSC,L1,,36,24.1,14,38.9,7,Olympiastadion Berlin,74667,+€6.70m,,2022,../data/raw/transfermarkt-scraper/2022/clubs.json.gz,https://www.transfermarkt.co.uk/hertha-bsc/startseite/verein/44,Hertha Berlín
449,trabzonspor,Trabzonspor Kulübü,TR1,,27,25.8,15,55.6,10,Papara Park,41000,+€5.45m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/trabzonspor/startseite/verein/449,Trabzonspor
45604,orlando-city-sc,Orlando City Soccer Club,MLS1,,26,24.7,18,69.2,6,Inter&Co Stadium,25500,€-631k,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/orlando-city-sc/startseite/verein/45604,Orlando City
458,palermo-fc,Palermo FC,IT1,,28,25.6,7,25.0,4,Comunale Renzo Barbera "La Favorita",36365,€-7.94m,,2016,../data/raw/transfermarkt-scraper/2016/clubs.json.gz,https://www.transfermarkt.co.uk/palermo-fc/startseite/verein/458,Palermo
46,inter-mailand,Football Club Internazionale Milano S.p.A.,IT1,,24,29.4,16,66.7,15,Giuseppe Meazza,75923,€-48.35m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/inter-mailand/startseite/verein/46,Inter
472,ud-las-palmas,UD Las Palmas,ES1,,27,26.6,6,22.2,1,Estadio de Gran Canaria,32400,+€14.06m,Luis Carrión,2024,../data/raw/transfermarkt-scraper/2024/clubs.json.gz,https://www.transfermarkt.co.uk/ud-las-palmas/startseite/verein/472,Las Palmas
4795,fc-ingolstadt-04,FC Ingolstadt 04,L1,,28,24.3,8,28.6,1,Audi Sportpark,15800,+€1.55m,,2016,../data/raw/transfermarkt-scraper/2016/clubs.json.gz,https://www.transfermarkt.co.uk/fc-ingolstadt-04/startseite/verein/4795,Ingolstadt
5,ac-mailand,Associazione Calcio Milan,IT1,,23,27.4,18,78.3,19,Giuseppe Meazza,75923,+€6.00m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/ac-mailand/startseite/verein/5,AC Milan
506,juventus-turin,Juventus Football Club,IT1,,25,27.4,18,72.0,19,Allianz Stadium,41507,€-48.75m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/juventus-turin/startseite/verein/506,Juventus
512,stoke-city,Stoke City,GB1,,24,26.7,9,37.5,6,bet365 Stadium,30089,+€17.00m,,2017,../data/raw/transfermarkt-scraper/2017/clubs.json.gz,https://www.transfermarkt.co.uk/stoke-city/startseite/verein/512,Stoke City
51663,atlanta-united-fc,Atlanta United Football Club,MLS1,,28,26.2,22,78.6,11,Mercedes-Benz Stadium,73019,€-4.69m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/atlanta-united-fc/startseite/verein/51663,Atlanta United
51772,fc-cincinnati,Football Club Cincinnati,MLS1,,28,25.8,18,64.3,7,TQL Stadium,26000,+€570k,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-cincinnati/startseite/verein/51772,FC Cincinnati
51828,los-angeles-fc,Los Angeles Football Club,MLS1,,30,26.8,19,63.3,10,BMO Stadium,22000,€-27.66m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/los-angeles-fc/startseite/verein/51828,LAFC
533,tsg-1899-hoffenheim,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,L1,,29,25.5,20,69.0,12,PreZero Arena,30150,+€1.35m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim/startseite/verein/533,Hoffenheim
5358,sd-huesca,SD Huesca,ES1,,24,27.5,8,33.3,2,El Alcoraz,9128,+€1.43m,,2020,../data/raw/transfermarkt-scraper/2020/clubs.json.gz,https://www.transfermarkt.co.uk/sd-huesca/startseite/verein/5358,Huesca
537,botafogo-rio-de-janeiro,S. A. F. Botafogo,BRA1,,34,26.6,14,41.2,5,Estádio Olímpico Nilton Santos,46931,+€40.04m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/botafogo-rio-de-janeiro/startseite/verein/537,Botafogo
543,wolverhampton-wanderers,Wolverhampton Wanderers Football Club,GB1,,23,26.4,19,82.6,12,Molineux Stadium,31750,+€81.10m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/wolverhampton-wanderers/startseite/verein/543,Wolves
